iter	Passed	Remaining
0	6	6355
1	10	5219
2	17	5687
3	22	5511
4	26	5260
5	32	5308
6	38	5398
7	42	5286
8	48	5343
9	53	5253
10	57	5179
11	63	5224
12	68	5180
13	72	5118
14	78	5181
15	83	5138
16	88	5092
17	93	5108
18	98	5082
19	102	5002
20	107	4990
21	112	4979
22	116	4957
23	122	4973
24	127	4967
25	131	4934
26	138	4986
27	143	4990
28	147	4948
29	153	4978
30	158	4948
31	162	4923
32	167	4908
33	172	4887
34	176	4853
35	183	4901
36	188	4901
37	191	4854
38	195	4822
39	202	4852
40	206	4825
41	211	4813
42	216	4820
43	221	4813
44	225	4794
45	231	4808
46	236	4796
47	240	4770
48	248	4823
49	253	4812
50	257	4793
51	262	4791
52	269	4819
53	276	4845
54	281	4840
55	286	4824
56	291	4827
57	297	4825
58	301	4806
59	307	4811
60	311	4793
61	315	4771
62	322	4798
63	327	4790
64	332	4776
65	334	4736
66	339	4727
67	343	4708
68	350	4723
69	354	4714
70	359	4697
71	367	4733
72	373	4744
73	380	4760
74	386	4761
75	390	4751
76	394	4730
77	400	4738
78	405	4731
79	414	4764
80	418	4753
81	424	4753
82	429	4745
83	434	4741
84	441	4750
85	445	4733
86	449	4712
87	453	4702
88	460	4715
89	465	4710
90	471	4709
91	477	4707
92	481	4694
93	485	4683
94	494	4708
95	500	4716
96	511	4757
97	524	4824
98	530	4823
99	538	4842
100	545	4854
101	557	4909
102	570	4964
103	576	4963
104	629	5362
105	638	5387
106	646	5398
107	655	5411
108	662	5418
109	669	5414
110	675	5411
111	684	5428
112	691	5429
113	699	5437
114	705	5428
115	717	5464
116	728	5499
117	738	5518
118	748	5544
119	756	5549
120	767	5572
121	776	5590
122	786	5609
123	795	5623
124	806	5642
125	815	5656
126	826	5681
127	832	5672
128	839	5668
129	844	5650
130	850	5640
131	854	5619
132	858	5594
133	863	5582
134	868	5564
135	872	5543
136	880	5543
137	884	5527
138	889	5508
139	894	5492
140	898	5472
141	901	5448
142	905	5425
143	909	5406
144	913	5384
145	916	5362
146	920	5343
147	925	5327
148	928	5305
149	932	5282
150	936	5263
151	940	5247
152	944	5229
153	948	5208
154	952	5195
155	957	5180
156	962	5167
157	967	5154
158	971	5138
159	975	5121
160	979	5102
161	984	5093
162	988	5075
163	992	5060
164	997	5045
165	1001	5031
166	1004	5011
167	1008	4995
168	1013	4983
169	1017	4968
170	1021	4953
171	1025	4936
172	1029	4923
173	1034	4909
174	1038	4893
175	1041	4877
176	1046	4865
177	1050	4851
178	1054	4836
179	1059	4825
180	1063	4812
181	1067	4799
182	1072	4787
183	1076	4775
184	1080	4761
185	1084	4747
186	1089	4736
187	1093	4722
188	1097	4707
189	1100	4692
190	1106	4688
191	1110	4675
192	1114	4661
193	1119	4652
194	1124	4642
195	1128	4629
196	1132	4616
197	1137	4606
198	1141	4594
199	1145	4580
200	1150	4573
201	1155	4563
202	1159	4550
203	1165	4548
204	1169	4534
205	1173	4522
206	1177	4512
207	1183	4504
208	1187	4493
209	1190	4480
210	1195	4471
211	1199	4460
212	1203	4447
213	1208	4438
214	1213	4429
215	1217	4417
216	1220	4405
217	1226	4400
218	1230	4389
219	1235	4380
220	1244	4387
221	1249	4378
222	1255	4374
223	1261	4369
224	1265	4359
225	1271	4354
226	1276	4345
227	1280	4334
228	1284	4325
229	1289	4317
230	1293	4307
231	1298	4297
232	1302	4287
233	1306	4277
234	1310	4267
235	1315	4259
236	1320	4251
237	1324	4239
238	1330	4235
239	1334	4226
240	1338	4214
241	1342	4204
242	1348	4202
243	1353	4192
244	1357	4182
245	1361	4174
246	1367	4169
247	1371	4159
248	1376	4152
249	1381	4145
250	1385	4134
251	1389	4124
252	1394	4117
253	1398	4106
254	1402	4096
255	1407	4090
256	1412	4082
257	1416	4073
258	1420	4064
259	1426	4059
260	1430	4049
261	1435	4042
262	1440	4036
263	1444	4027
264	1449	4019
265	1455	4016
266	1459	4006
267	1464	3999
268	1471	3997
269	1475	3988
270	1480	3982
271	1485	3977
272	1489	3967
273	1494	3960
274	1500	3956
275	1506	3951
276	1511	3946
277	1516	3938
278	1520	3930
279	1526	3925
280	1531	3919
281	1536	3911
282	1542	3906
283	1547	3900
284	1551	3891
285	1555	3884
286	1559	3875
287	1564	3868
288	1568	3859
289	1574	3853
290	1577	3844
291	1581	3834
292	1585	3825
293	1590	3818
294	1594	3809
295	1597	3800
296	1602	3792
297	1605	3781
298	1609	3773
299	1613	3764
300	1618	3757
301	1621	3748
302	1625	3739
303	1629	3730
304	1633	3722
305	1637	3714
306	1641	3705
307	1645	3696
308	1649	3688
309	1653	3680
310	1658	3673
311	1662	3665
312	1665	3655
313	1669	3646
314	1672	3636
315	1675	3627
316	1680	3620
317	1683	3611
318	1687	3603
319	1691	3594
320	1695	3587
321	1699	3578
322	1703	3569
323	1706	3560
324	1711	3553
325	1715	3545
326	1718	3537
327	1723	3530
328	1727	3522
329	1730	3513
330	1734	3506
331	1739	3499
332	1742	3490
333	1746	3482
334	1750	3474
335	1755	3469
336	1759	3461
337	1763	3453
338	1767	3446
339	1771	3439
340	1775	3432
341	1779	3424
342	1784	3418
343	1788	3410
344	1792	3403
345	1796	3396
346	1801	3389
347	1804	3381
348	1808	3373
349	1812	3365
350	1816	3358
351	1820	3351
352	1824	3343
353	1828	3336
354	1832	3328
355	1836	3321
356	1840	3314
357	1843	3306
358	1848	3299
359	1852	3293
360	1856	3286
361	1861	3280
362	1865	3272
363	1869	3266
364	1873	3260
365	1878	3253
366	1882	3246
367	1886	3239
368	1891	3233
369	1895	3228
370	1899	3221
371	1906	3218
372	1910	3211
373	1914	3205
374	1921	3202
375	1926	3197
376	1931	3191
377	1937	3187
378	1944	3185
379	1948	3179
380	1954	3174
381	1958	3168
382	1962	3161
383	1968	3158
384	1973	3151
385	1977	3145
386	1982	3139
387	1986	3133
388	1990	3126
389	1996	3122
390	1999	3115
391	2003	3107
392	2007	3100
393	2012	3094
394	2015	3087
395	2020	3081
396	2025	3075
397	2029	3069
398	2032	3062
399	2036	3055
400	2041	3049
401	2044	3042
402	2048	3035
403	2052	3027
404	2056	3021
405	2060	3014
406	2064	3007
407	2068	3001
408	2072	2994
409	2076	2987
410	2079	2980
411	2084	2974
412	2088	2967
413	2092	2961
414	2095	2954
415	2100	2948
416	2103	2941
417	2120	2952
418	2126	2948
419	2129	2941
420	2134	2935
421	2138	2928
422	2141	2921
423	2146	2915
424	2149	2907
425	2153	2901
426	2157	2895
427	2161	2888
428	2165	2881
429	2169	2875
430	2173	2869
431	2176	2862
432	2180	2855
433	2184	2849
434	2188	2842
435	2192	2835
436	2196	2829
437	2200	2822
438	2203	2816
439	2207	2809
440	2212	2803
441	2216	2797
442	2220	2791
443	2224	2785
444	2228	2779
445	2232	2772
446	2236	2766
447	2240	2760
448	2244	2754
449	2248	2747
450	2251	2741
451	2255	2734
452	2259	2728
453	2263	2721
454	2267	2716
455	2272	2710
456	2275	2704
457	2280	2698
458	2285	2693
459	2288	2686
460	2293	2681
461	2297	2675
462	2301	2669
463	2305	2663
464	2309	2656
465	2313	2651
466	2317	2644
467	2321	2638
468	2324	2632
469	2328	2626
470	2333	2620
471	2336	2614
472	2340	2608
473	2345	2602
474	2349	2596
475	2353	2590
476	2356	2584
477	2361	2578
478	2364	2572
479	2369	2566
480	2373	2560
481	2377	2555
482	2381	2549
483	2389	2547
484	2394	2542
485	2398	2537
486	2402	2531
487	2407	2526
488	2411	2520
489	2415	2514
490	2420	2508
491	2424	2503
492	2428	2497
493	2433	2492
494	2439	2489
495	2443	2483
496	2447	2476
497	2453	2473
498	2457	2467
499	2461	2461
500	2468	2458
501	2472	2453
502	2478	2448
503	2482	2443
504	2488	2439
505	2492	2433
506	2498	2429
507	2502	2424
508	2506	2418
509	2511	2413
510	2516	2408
511	2520	2402
512	2525	2397
513	2530	2392
514	2534	2387
515	2537	2380
516	2542	2375
517	2546	2369
518	2550	2363
519	2554	2357
520	2559	2353
521	2563	2347
522	2568	2342
523	2572	2336
524	2576	2330
525	2580	2324
526	2584	2319
527	2588	2313
528	2591	2307
529	2595	2302
530	2599	2296
531	2603	2290
532	2607	2284
533	2610	2277
534	2614	2272
535	2618	2266
536	2621	2260
537	2625	2254
538	2629	2249
539	2633	2243
540	2635	2236
541	2640	2231
542	2644	2226
543	2648	2220
544	2652	2214
545	2656	2208
546	2659	2202
547	2663	2197
548	2667	2191
549	2671	2185
550	2675	2180
551	2679	2174
552	2683	2169
553	2687	2163
554	2692	2158
555	2695	2152
556	2699	2146
557	2703	2141
558	2708	2136
559	2712	2130
560	2715	2125
561	2720	2119
562	2723	2114
563	2727	2108
564	2731	2102
565	2736	2097
566	2739	2092
567	2743	2086
568	2746	2080
569	2750	2075
570	2754	2069
571	2758	2064
572	2762	2058
573	2766	2052
574	2770	2047
575	2773	2041
576	2777	2035
577	2780	2030
578	2784	2024
579	2788	2019
580	2791	2013
581	2796	2008
582	2799	2002
583	2803	1997
584	2807	1991
585	2811	1986
586	2816	1981
587	2820	1976
588	2825	1971
589	2829	1965
590	2832	1960
591	2837	1955
592	2841	1950
593	2845	1944
594	2848	1938
595	2852	1933
596	2856	1928
597	2860	1923
598	2865	1918
599	2870	1913
600	2874	1908
601	2878	1902
602	2882	1897
603	2887	1893
604	2891	1887
605	2895	1882
606	2901	1878
607	2905	1873
608	2910	1868
609	2915	1863
610	2919	1858
611	2923	1853
612	2927	1848
613	2931	1843
614	2935	1837
615	2939	1832
616	2943	1827
617	2947	1822
618	2953	1817
619	2957	1812
620	2961	1807
621	2965	1802
622	2969	1797
623	2974	1792
624	2978	1787
625	2983	1782
626	2987	1777
627	2993	1773
628	2998	1768
629	3002	1763
630	3008	1759
631	3013	1754
632	3017	1749
633	3022	1745
634	3027	1740
635	3031	1735
636	3037	1730
637	3041	1725
638	3045	1720
639	3050	1715
640	3054	1710
641	3059	1706
642	3064	1701
643	3068	1696
644	3072	1691
645	3076	1686
646	3081	1681
647	3086	1676
648	3088	1670
649	3092	1665
650	3098	1660
651	3102	1655
652	3106	1650
653	3110	1645
654	3113	1640
655	3118	1635
656	3122	1629
657	3126	1624
658	3129	1619
659	3133	1614
660	3138	1609
661	3143	1604
662	3147	1599
663	3151	1594
664	3155	1589
665	3158	1584
666	3162	1579
667	3167	1574
668	3172	1569
669	3175	1564
670	3179	1558
671	3182	1553
672	3186	1548
673	3190	1543
674	3194	1537
675	3197	1532
676	3201	1527
677	3205	1522
678	3208	1516
679	3212	1511
680	3215	1506
681	3219	1501
682	3223	1496
683	3227	1491
684	3233	1486
685	3237	1481
686	3242	1477
687	3246	1472
688	3251	1467
689	3255	1462
690	3259	1457
691	3265	1453
692	3269	1448
693	3273	1443
694	3277	1438
695	3281	1433
696	3286	1428
697	3290	1423
698	3296	1419
699	3300	1414
700	3304	1409
701	3309	1404
702	3312	1399
703	3317	1394
704	3321	1389
705	3325	1384
706	3329	1380
707	3333	1374
708	3337	1370
709	3342	1365
710	3345	1359
711	3349	1354
712	3353	1349
713	3357	1344
714	3361	1340
715	3366	1335
716	3372	1331
717	3376	1326
718	3380	1321
719	3386	1317
720	3391	1312
721	3395	1307
722	3399	1302
723	3403	1297
724	3407	1292
725	3412	1287
726	3418	1283
727	3423	1278
728	3427	1274
729	3433	1269
730	3437	1265
731	3442	1260
732	3447	1255
733	3452	1251
734	3456	1246
735	3462	1241
736	3466	1236
737	3470	1231
738	3476	1227
739	3479	1222
740	3483	1217
741	3487	1212
742	3492	1208
743	3496	1203
744	3501	1198
745	3506	1193
746	3510	1188
747	3514	1184
748	3521	1180
749	3526	1175
750	3531	1170
751	3537	1166
752	3541	1161
753	3546	1157
754	3552	1152
755	3557	1148
756	3561	1143
757	3567	1139
758	3572	1134
759	3576	1129
760	3583	1125
761	3588	1120
762	3592	1115
763	3600	1112
764	3604	1107
765	3608	1102
766	3616	1098
767	3636	1098
768	3640	1093
769	3645	1088
770	3650	1084
771	3654	1079
772	3659	1074
773	3663	1069
774	3668	1064
775	3672	1060
776	3678	1055
777	3682	1050
778	3686	1045
779	3692	1041
780	3696	1036
781	3701	1031
782	3708	1027
783	3712	1022
784	3716	1018
785	3723	1013
786	3728	1009
787	3733	1004
788	3739	999
789	3743	995
790	3748	990
791	3754	985
792	3758	981
793	3764	976
794	3769	972
795	3773	967
796	3779	962
797	3783	957
798	3787	952
799	3791	947
800	3796	943
801	3800	938
802	3804	933
803	3808	928
804	3812	923
805	3819	919
806	3823	914
807	3827	909
808	3831	904
809	3837	900
810	3842	895
811	3848	890
812	3853	886
813	3857	881
814	3862	876
815	3867	872
816	3871	867
817	3876	862
818	3882	858
819	3887	853
820	3890	848
821	3895	843
822	3900	838
823	3903	833
824	3909	829
825	3913	824
826	3917	819
827	3921	814
828	3926	809
829	3930	805
830	3934	800
831	3940	795
832	3944	790
833	3948	785
834	3952	780
835	3956	776
836	3960	771
837	3964	766
838	3968	761
839	3972	756
840	3977	752
841	3982	747
842	3986	742
843	3990	737
844	3994	732
845	3999	728
846	4004	723
847	4010	718
848	4016	714
849	4021	709
850	4026	704
851	4032	700
852	4037	695
853	4041	690
854	4048	686
855	4052	681
856	4056	676
857	4061	672
858	4065	667
859	4069	662
860	4073	657
861	4078	653
862	4082	648
863	4087	643
864	4092	638
865	4096	633
866	4100	629
867	4104	624
868	4109	619
869	4113	614
870	4116	609
871	4121	605
872	4126	600
873	4129	595
874	4134	590
875	4139	585
876	4142	581
877	4146	576
878	4151	571
879	4153	566
880	4158	561
881	4162	556
882	4166	552
883	4171	547
884	4174	542
885	4178	537
886	4184	533
887	4187	528
888	4191	523
889	4196	518
890	4200	513
891	4204	509
892	4208	504
893	4213	499
894	4217	494
895	4221	489
896	4225	485
897	4229	480
898	4233	475
899	4237	470
900	4241	466
901	4245	461
902	4249	456
903	4253	451
904	4259	447
905	4264	442
906	4268	437
907	4273	433
908	4277	428
909	4282	423
910	4285	418
911	4290	414
912	4294	409
913	4298	404
914	4301	399
915	4306	394
916	4310	390
917	4314	385
918	4319	380
919	4323	375
920	4327	371
921	4331	366
922	4336	361
923	4340	356
924	4343	352
925	4347	347
926	4352	342
927	4356	338
928	4361	333
929	4366	328
930	4370	323
931	4374	319
932	4379	314
933	4384	309
934	4388	305
935	4392	300
936	4396	295
937	4401	290
938	4405	286
939	4409	281
940	4413	276
941	4417	271
942	4421	267
943	4425	262
944	4429	257
945	4433	253
946	4437	248
947	4442	243
948	4445	238
949	4449	234
950	4453	229
951	4457	224
952	4461	220
953	4465	215
954	4469	210
955	4473	205
956	4477	201
957	4481	196
958	4486	191
959	4490	187
960	4494	182
961	4497	177
962	4502	173
963	4506	168
964	4510	163
965	4514	158
966	4518	154
967	4521	149
968	4525	144
969	4529	140
970	4533	135
971	4537	130
972	4541	126
973	4545	121
974	4549	116
975	4552	111
976	4557	107
977	4562	102
978	4565	97
979	4569	93
980	4573	88
981	4577	83
