iter	Passed	Remaining
0	10	10273
1	20	10074
2	28	9326
3	38	9516
4	46	9175
5	55	9154
6	63	9024
7	71	8864
8	79	8778
9	87	8687
10	95	8624
11	104	8601
12	113	8582
13	121	8550
14	130	8551
15	138	8525
16	148	8583
17	157	8565
18	166	8610
19	175	8594
20	183	8576
21	192	8553
22	199	8493
23	208	8466
24	216	8456
25	226	8490
26	235	8484
27	245	8526
28	253	8498
29	264	8548
30	272	8526
31	280	8489
32	288	8462
33	297	8444
34	305	8413
35	313	8390
36	321	8366
37	329	8336
38	337	8308
39	345	8300
40	355	8310
41	363	8300
42	372	8289
43	380	8277
44	389	8275
45	400	8298
46	410	8322
47	419	8327
48	429	8330
49	439	8354
50	448	8341
51	458	8354
52	467	8347
53	477	8356
54	488	8398
55	496	8374
56	506	8382
57	516	8396
58	525	8380
59	536	8409
60	544	8387
61	555	8409
62	565	8414
63	574	8399
64	585	8415
65	593	8394
66	602	8386
67	611	8378
68	619	8362
69	629	8363
70	640	8381
71	650	8381
72	658	8364
73	667	8348
74	675	8334
75	683	8309
76	692	8300
77	700	8280
78	709	8271
79	717	8249
80	726	8242
81	734	8225
82	743	8210
83	750	8187
84	759	8175
85	768	8164
86	777	8156
87	786	8151
88	796	8150
89	805	8139
90	813	8125
91	822	8121
92	831	8110
93	842	8116
94	850	8100
95	859	8091
96	867	8078
97	877	8075
98	887	8072
99	894	8053
100	904	8053
101	913	8038
102	924	8047
103	932	8036
104	941	8026
105	951	8022
106	959	8007
107	970	8016
108	978	8000
109	989	8004
110	999	8003
111	1008	7994
112	1020	8008
113	1030	8007
114	1040	8008
115	1050	8005
116	1060	8005
117	1069	7993
118	1078	7984
119	1086	7965
120	1095	7956
121	1103	7944
122	1114	7945
123	1121	7925
124	1131	7917
125	1139	7900
126	1147	7889
127	1156	7875
128	1164	7863
129	1174	7857
130	1181	7840
131	1190	7831
132	1198	7814
133	1207	7806
134	1215	7790
135	1224	7781
136	1234	7775
137	1243	7764
138	1251	7751
139	1261	7746
140	1269	7734
141	1277	7720
142	1286	7709
143	1294	7696
144	1303	7688
145	1311	7670
146	1320	7663
147	1328	7647
148	1338	7644
149	1346	7628
150	1356	7628
151	1364	7612
152	1373	7606
153	1383	7598
154	1390	7582
155	1401	7583
156	1409	7570
157	1420	7567
158	1428	7557
159	1437	7548
160	1448	7546
161	1456	7533
162	1465	7525
163	1475	7519
164	1484	7514
165	1493	7501
166	1501	7488
167	1509	7474
168	1517	7463
169	1526	7451
170	1534	7438
171	1543	7429
172	1552	7421
173	1561	7414
174	1569	7399
175	1579	7395
176	1587	7382
177	1597	7376
178	1605	7362
179	1614	7354
180	1624	7349
181	1632	7337
182	1644	7340
183	1652	7327
184	1670	7359
185	1680	7356
186	1691	7353
187	1699	7338
188	1708	7331
189	1717	7319
190	1726	7313
191	1735	7303
192	1743	7291
193	1754	7289
194	1762	7277
195	1772	7272
196	1780	7259
197	1789	7250
198	1798	7238
199	1807	7228
200	1817	7226
201	1826	7214
202	1838	7217
203	1846	7204
204	1855	7196
205	1865	7188
206	1872	7175
207	1883	7170
208	1891	7157
209	1901	7151
210	1910	7142
211	1918	7131
212	1927	7122
213	1936	7111
214	1948	7115
215	1957	7103
216	1965	7091
217	1973	7079
218	1981	7067
219	1989	7054
220	1997	7041
221	2006	7031
222	2015	7021
223	2024	7014
224	2033	7003
225	2045	7004
226	2054	6995
227	2064	6989
228	2074	6985
229	2083	6974
230	2094	6974
231	2103	6963
232	2111	6950
233	2120	6940
234	2128	6927
235	2138	6922
236	2146	6910
237	2156	6905
238	2164	6892
239	2173	6884
240	2182	6873
241	2190	6859
242	2198	6847
243	2206	6835
244	2213	6821
245	2221	6809
246	2229	6796
247	2238	6786
248	2246	6774
249	2255	6767
250	2265	6761
251	2276	6756
252	2286	6750
253	2294	6738
254	2302	6725
255	2310	6715
256	2318	6703
257	2326	6691
258	2335	6681
259	2347	6680
260	2355	6669
261	2365	6662
262	2373	6650
263	2381	6639
264	2388	6625
265	2398	6617
266	2406	6606
267	2414	6594
268	2422	6583
269	2430	6570
270	2439	6561
271	2447	6550
272	2456	6541
273	2464	6530
274	2473	6522
275	2484	6516
276	2493	6509
277	2501	6496
278	2510	6486
279	2517	6474
280	2526	6464
281	2534	6452
282	2541	6440
283	2549	6428
284	2558	6418
285	2566	6406
286	2573	6394
287	2581	6382
288	2589	6371
289	2597	6360
290	2605	6348
291	2613	6337
292	2621	6326
293	2629	6314
294	2637	6303
295	2645	6292
296	2654	6284
297	2662	6272
298	2671	6262
299	2679	6252
300	2689	6246
301	2699	6239
302	2707	6228
303	2716	6220
304	2725	6211
305	2736	6205
306	2745	6196
307	2753	6187
308	2762	6178
309	2770	6167
310	2779	6158
311	2788	6147
312	2796	6138
313	2805	6130
314	2813	6118
315	2822	6109
316	2830	6098
317	2838	6088
318	2847	6078
319	2855	6067
320	2863	6056
321	2873	6049
322	2881	6038
323	2889	6028
324	2899	6021
325	2909	6014
326	2917	6003
327	2925	5993
328	2933	5982
329	2941	5972
330	2949	5962
331	2958	5952
332	2966	5940
333	2974	5930
334	2982	5919
335	2989	5908
336	2997	5896
337	3005	5886
338	3013	5875
339	3021	5864
340	3029	5854
341	3037	5844
342	3046	5835
343	3054	5825
344	3063	5816
345	3072	5807
346	3080	5797
347	3090	5790
348	3100	5782
349	3107	5771
350	3117	5763
351	3127	5757
352	3135	5746
353	3143	5735
354	3151	5725
355	3159	5715
356	3168	5706
357	3176	5695
358	3185	5687
359	3194	5679
360	3202	5668
361	3211	5659
362	3219	5649
363	3228	5640
364	3235	5629
365	3244	5619
366	3253	5610
367	3261	5600
368	3270	5593
369	3279	5584
370	3289	5577
371	3297	5566
372	3307	5560
373	3316	5550
374	3324	5541
375	3332	5530
376	3340	5520
377	3349	5510
378	3357	5500
379	3364	5490
380	3372	5479
381	3380	5469
382	3388	5458
383	3396	5448
384	3403	5437
385	3411	5426
386	3419	5416
387	3427	5406
388	3435	5396
389	3443	5386
390	3451	5375
391	3460	5366
392	3468	5357
393	3477	5348
394	3485	5338
395	3493	5329
396	3503	5321
397	3514	5316
398	3523	5306
399	3531	5297
400	3539	5287
401	3548	5278
402	3556	5268
403	3565	5259
404	3573	5250
405	3581	5239
406	3590	5231
407	3598	5221
408	3607	5212
409	3614	5201
410	3622	5191
411	3630	5181
412	3639	5173
413	3647	5162
414	3656	5154
415	3664	5143
416	3674	5137
417	3682	5127
418	3692	5119
419	3700	5109
420	3709	5101
421	3717	5091
422	3725	5081
423	3733	5071
424	3741	5061
425	3749	5052
426	3757	5041
427	3764	5031
428	3773	5022
429	3780	5011
430	3788	5001
431	3796	4991
432	3803	4981
433	3811	4971
434	3819	4960
435	3827	4950
436	3835	4941
437	3843	4931
438	3852	4922
439	3860	4913
440	3868	4903
441	3877	4894
442	3884	4884
443	3892	4874
444	3904	4869
445	3912	4859
446	3923	4853
447	3932	4845
448	3941	4836
449	3948	4826
450	3956	4816
451	3964	4806
452	3972	4796
453	3981	4787
454	3989	4778
455	3996	4768
456	4004	4757
457	4012	4748
458	4020	4738
459	4028	4728
460	4036	4719
461	4043	4709
462	4051	4699
463	4059	4689
464	4067	4679
465	4075	4670
466	4084	4661
467	4092	4651
468	4100	4642
469	4107	4632
470	4116	4623
471	4125	4614
472	4134	4606
473	4141	4596
474	4150	4587
475	4157	4576
476	4166	4568
477	4174	4558
478	4183	4549
479	4190	4539
480	4200	4532
481	4207	4521
482	4216	4513
483	4223	4503
484	4232	4494
485	4240	4484
486	4248	4475
487	4256	4465
488	4266	4458
489	4276	4451
490	4285	4442
491	4293	4433
492	4301	4423
493	4309	4414
494	4318	4405
495	4326	4396
496	4334	4387
497	4344	4378
498	4351	4368
499	4360	4360
500	4368	4351
501	4377	4342
502	4385	4332
503	4394	4324
504	4402	4314
505	4410	4306
506	4418	4296
507	4427	4287
508	4435	4278
509	4443	4269
510	4451	4259
511	4459	4250
512	4466	4240
513	4475	4232
514	4483	4222
515	4492	4214
516	4501	4205
517	4510	4197
518	4520	4189
519	4528	4180
520	4539	4173
521	4548	4164
522	4556	4155
523	4568	4149
524	4577	4141
525	4585	4132
526	4593	4123
527	4601	4113
528	4610	4104
529	4617	4095
530	4627	4087
531	4634	4077
532	4644	4069
533	4652	4059
534	4663	4053
535	4673	4045
536	4682	4037
537	4693	4030
538	4701	4020
539	4711	4013
540	4719	4004
541	4729	3996
542	4737	3987
543	4746	3978
544	4754	3969
545	4762	3959
546	4771	3951
547	4779	3942
548	4789	3934
549	4796	3924
550	4808	3918
551	4815	3908
552	4825	3900
553	4833	3891
554	4841	3882
555	4850	3873
556	4858	3864
557	4868	3856
558	4876	3847
559	4888	3840
560	4899	3834
561	4908	3825
562	4919	3818
563	4928	3809
564	4936	3800
565	4945	3792
566	4954	3783
567	4963	3774
568	4970	3765
569	4980	3756
570	4988	3747
571	4997	3739
572	5005	3729
573	5014	3721
574	5021	3711
575	5030	3702
576	5037	3692
577	5049	3686
578	5057	3677
579	5065	3667
580	5073	3658
581	5081	3649
582	5089	3640
583	5098	3631
584	5107	3623
585	5115	3614
586	5123	3605
587	5132	3596
588	5142	3588
589	5150	3579
590	5159	3570
591	5167	3561
592	5175	3552
593	5183	3542
594	5193	3534
595	5201	3525
596	5208	3516
597	5217	3507
598	5224	3497
599	5232	3488
600	5240	3479
601	5248	3470
602	5256	3460
603	5264	3451
604	5272	3442
605	5281	3433
606	5290	3425
607	5302	3418
608	5310	3409
609	5321	3402
610	5330	3393
611	5338	3384
612	5348	3376
613	5356	3367
614	5367	3360
615	5374	3350
616	5385	3342
617	5393	3333
618	5402	3325
619	5410	3316
620	5418	3307
621	5427	3298
622	5438	3291
623	5449	3283
624	5457	3274
625	5466	3266
626	5474	3256
627	5483	3248
628	5493	3240
629	5502	3231
630	5511	3222
631	5521	3214
632	5530	3206
