iter	Logloss
0	0.6880718192
1	0.6830513142
2	0.6792721685
3	0.6746177299
4	0.6708205994
5	0.6666515933
6	0.6618332877
7	0.6582094183
8	0.6543449145
9	0.6504829171
10	0.646883694
11	0.643121354
12	0.6391437505
13	0.6352002039
14	0.6318484771
15	0.6275727555
16	0.6237799906
17	0.6200219318
18	0.6167001035
19	0.6140031814
20	0.6105719837
21	0.607397682
22	0.6044898349
23	0.6012354332
24	0.5980115264
25	0.5954224845
26	0.5924697793
27	0.5896723134
28	0.5867073782
29	0.5839669935
30	0.5812608369
31	0.5782471361
32	0.574680828
33	0.5721779738
34	0.5696871345
35	0.5674530882
36	0.564597975
37	0.5618094266
38	0.5591281234
39	0.5567971956
40	0.5544594986
41	0.5523873486
42	0.549699358
43	0.5473702233
44	0.5451374329
45	0.5426355279
46	0.540139978
47	0.5379366297
48	0.5357585344
49	0.5339145218
50	0.5309737492
51	0.5290367933
52	0.5269666287
53	0.5246342669
54	0.5221076136
55	0.5201128344
56	0.5177376872
57	0.515671695
58	0.51360961
59	0.5115099954
60	0.509519037
61	0.5079107205
62	0.5055350048
63	0.5035653739
64	0.5013689312
65	0.5001848297
66	0.4985818248
67	0.4969103458
68	0.4953405153
69	0.4935367771
70	0.4914605358
71	0.4894712385
72	0.4878743683
73	0.4863732793
74	0.4849382942
75	0.4832291561
76	0.482224146
77	0.4807840819
78	0.4792581072
79	0.477822898
80	0.4760802871
81	0.4747459466
82	0.4732860575
83	0.4718877083
84	0.4708505606
85	0.4694462601
86	0.4681546847
87	0.4670040795
88	0.4653103923
89	0.4640791008
90	0.4630420392
91	0.4619462809
92	0.4604925104
93	0.4590928626
94	0.4577314374
95	0.45668426
96	0.4558719665
97	0.4542749572
98	0.4532897574
99	0.452282362
100	0.4511512723
101	0.450262712
102	0.4493377141
103	0.4478989237
104	0.446479823
105	0.4453591898
106	0.4443273886
107	0.443238294
108	0.4419212976
109	0.4409647753
110	0.4400824718
111	0.4389757021
112	0.4379744176
113	0.436813864
114	0.4359253927
115	0.4346268257
116	0.4336850795
117	0.4329250088
118	0.4318744613
119	0.4309493694
120	0.4299200706
121	0.4289009319
122	0.4280289284
123	0.4272647054
124	0.4264618112
125	0.4254949307
126	0.4244457576
127	0.4239345643
128	0.423125987
129	0.4225717131
130	0.4216827726
131	0.4206072527
132	0.4196254756
133	0.4188210376
134	0.418118217
135	0.4169915658
136	0.4164896684
137	0.4157834546
138	0.4148018357
139	0.4141075865
140	0.4130277893
141	0.4121138514
142	0.4113052995
143	0.4101380557
144	0.4094194933
145	0.4084983118
146	0.407920279
147	0.4072967965
148	0.4063010564
149	0.4054987792
150	0.4045708112
151	0.4038960236
152	0.4030549118
153	0.4025827739
154	0.4020075332
155	0.4013384475
156	0.4007921824
157	0.4001834502
158	0.3993362971
159	0.3986106485
160	0.3976527443
161	0.3970632304
162	0.3962785227
163	0.3956607589
164	0.395063709
165	0.3946536363
166	0.3943395763
167	0.3939670945
168	0.3934031258
169	0.3926328106
170	0.3923697647
171	0.3917231377
172	0.3909773036
173	0.3902599796
174	0.3896070517
175	0.3887960252
176	0.3881220426
177	0.3875334491
178	0.3866584144
179	0.3859910092
180	0.3854545179
181	0.3848791943
182	0.3842678118
183	0.3835611913
184	0.3827966544
185	0.382200544
186	0.3817169545
187	0.3811984344
188	0.3806303866
189	0.3800292257
190	0.3793984843
191	0.3791107032
192	0.3784496596
193	0.378116009
194	0.3775794316
195	0.37707806
196	0.3766253364
197	0.376070914
198	0.3753153474
199	0.3748393206
200	0.3743010479
201	0.3738453904
202	0.3734655058
203	0.3731555572
204	0.3728594828
205	0.3725187018
206	0.3721279908
207	0.3716644044
208	0.3711655924
209	0.3706212452
210	0.3701516455
211	0.3697892568
212	0.3693133256
213	0.3688741276
214	0.3684142726
215	0.3679701486
216	0.3674402543
217	0.3668549445
218	0.3663629595
219	0.3655889684
220	0.365076988
221	0.3645424885
222	0.3643444841
223	0.3635457747
224	0.3630972861
225	0.3625304233
226	0.3621071198
227	0.3616263595
228	0.3610721922
229	0.3608702177
230	0.3604201834
231	0.3601166849
232	0.3598427502
233	0.3593364613
234	0.3589409244
235	0.3585786646
236	0.3580336477
237	0.357668486
238	0.3571863077
239	0.3569041135
240	0.3566324647
241	0.3561441606
242	0.355769365
243	0.3553803015
244	0.3549595444
245	0.3543506542
246	0.3538775373
247	0.3534259115
248	0.3530439133
249	0.3525076453
250	0.3521131588
251	0.3517426298
252	0.3513611599
253	0.3509529942
254	0.3504451034
255	0.3500427112
256	0.349561398
257	0.3492413922
258	0.3488744334
259	0.348605151
260	0.3481123587
261	0.347399999
262	0.3470742765
263	0.34671806
264	0.3462674694
265	0.3457833667
266	0.3453051149
267	0.3447906632
268	0.3443556392
269	0.344058533
270	0.3438275078
271	0.3433657379
272	0.3431499186
273	0.342765582
274	0.3425007828
275	0.3421394632
276	0.3417489205
277	0.3414250582
278	0.3410500165
279	0.3405518381
280	0.3403858733
281	0.3400301137
282	0.3398823671
283	0.3396101818
284	0.3391888284
285	0.3389720881
286	0.3387242629
287	0.3382370462
288	0.3376873097
289	0.3373920795
290	0.3371081831
291	0.3366854792
292	0.3362876432
293	0.3360357261
294	0.3356955618
295	0.3354740858
296	0.3352248916
297	0.334951218
298	0.3346344692
299	0.3343647467
300	0.3339852289
301	0.3334994378
302	0.3329138242
303	0.3325850225
304	0.3322834361
305	0.331985589
306	0.3316208902
307	0.3312844548
308	0.3308126903
309	0.3302141078
310	0.3299648262
311	0.32961356
312	0.3292966918
313	0.3289923935
314	0.328724299
315	0.3284788558
316	0.3281039757
317	0.3278122016
318	0.3275189765
319	0.3271882365
320	0.3268932909
321	0.3265738406
322	0.3263020965
323	0.3259276905
324	0.3255374103
325	0.3252381315
326	0.32503189
327	0.3245022995
328	0.3242980209
329	0.3241229978
330	0.3238965245
331	0.3237347432
332	0.3233971639
333	0.3230934118
334	0.3228255143
335	0.3223987811
336	0.3221725588
337	0.3217789423
338	0.3214725528
339	0.3213603286
340	0.3210697089
341	0.3206782239
342	0.3204340611
343	0.3200317606
344	0.3195072226
345	0.3192726505
346	0.3189047149
347	0.3187088999
348	0.3184207795
349	0.3182190054
350	0.3180877643
351	0.3175124207
352	0.3172515845
353	0.3166752668
354	0.3163802923
355	0.3159999226
356	0.3158256778
357	0.3155253096
358	0.3151749397
359	0.3150198682
360	0.3146660061
361	0.3143253946
362	0.3139090675
363	0.313640855
364	0.3134069335
365	0.3132689108
366	0.3130858917
367	0.3129694192
368	0.312739882
369	0.3122331711
370	0.3117590602
371	0.311419966
372	0.3111405418
373	0.3109594352
374	0.3107182453
375	0.3102192821
376	0.3098765392
377	0.3095709538
378	0.3094221953
379	0.3092681096
380	0.309143255
381	0.3089814521
382	0.3087675288
383	0.3085508
384	0.3082740216
385	0.3078978722
386	0.3076956294
387	0.3073229124
388	0.3070775276
389	0.3069297359
390	0.3067393244
391	0.306488584
392	0.3061537799
393	0.3058141536
394	0.3054609313
395	0.3051685248
396	0.304799694
397	0.3046244054
398	0.3045272545
399	0.3042733365
400	0.30396265
401	0.3037849523
402	0.3034862164
403	0.3032242541
404	0.3028710917
405	0.3026898235
406	0.3022592492
407	0.3020808524
408	0.3017439094
409	0.3016138941
410	0.3014687397
411	0.3010864683
412	0.3007889398
413	0.3004792081
414	0.3001080724
415	0.2997566349
416	0.2995866623
417	0.2994744007
418	0.2990964997
419	0.2988497753
420	0.2986823499
421	0.2982979278
422	0.2980879841
423	0.2979624499
424	0.2975917505
425	0.2972399416
426	0.2970438144
427	0.2967017008
428	0.2963105861
429	0.2962809683
430	0.295975493
431	0.295558621
432	0.2952151657
433	0.2950602007
434	0.294835822
435	0.2945479589
436	0.2943394502
437	0.294128316
438	0.2938018299
439	0.2935155648
440	0.2933288803
441	0.2930132339
442	0.292735605
443	0.2926274537
444	0.2924459171
445	0.2922823768
446	0.2920837902
447	0.2918329135
448	0.2916293571
449	0.2913961263
450	0.2912898094
451	0.2910291804
452	0.2907921586
453	0.2902966267
454	0.2899303616
455	0.2897252096
456	0.2895549066
457	0.2893108751
458	0.2891165431
459	0.2889089057
460	0.2886418367
461	0.2883179255
462	0.2880120376
463	0.2877972941
464	0.2875621087
465	0.287281782
466	0.2871575589
467	0.2865749845
468	0.2864424985
469	0.2862075651
470	0.286029778
471	0.2858757504
472	0.2854975861
473	0.2852408872
474	0.2850288804
475	0.2846562605
476	0.2844263932
477	0.2840953671
478	0.2840500574
479	0.2836889826
480	0.283429451
481	0.2833443787
482	0.2831936868
483	0.2829822075
484	0.2827028324
485	0.2823831221
486	0.28216091
487	0.282012044
488	0.2818344882
489	0.2816565301
490	0.2814286319
491	0.2811937664
492	0.2809564061
493	0.2806890727
494	0.2804556505
495	0.2801991606
496	0.280003623
497	0.2799245107
498	0.2797355418
499	0.2794824642
500	0.2793783497
501	0.2791716519
502	0.2789193116
503	0.2788543952
504	0.2785242184
505	0.278203162
506	0.2778990389
507	0.277600448
508	0.277396114
509	0.2772122638
510	0.2768662025
511	0.2766440819
512	0.2762550382
513	0.2760834708
514	0.2758604863
515	0.2757590126
516	0.2755463726
517	0.2753206974
518	0.2750587897
519	0.274782845
520	0.2745111503
521	0.2743132806
522	0.2740775449
523	0.273860026
524	0.2737780573
525	0.2735301015
526	0.2731829494
527	0.2730369083
528	0.2728327478
529	0.2726639551
530	0.2724803828
531	0.2722104927
532	0.272064513
533	0.2720234243
534	0.2719611025
535	0.2717066226
536	0.2715519467
537	0.2713189923
538	0.2710659103
539	0.2708863215
540	0.2708622066
541	0.2706872297
542	0.2704879301
543	0.2702425057
544	0.2700512669
545	0.2699197484
546	0.2698259685
547	0.2695090481
548	0.2692616373
549	0.2689147663
550	0.2687656096
551	0.2685282075
552	0.2682748769
553	0.2680813417
554	0.2679180048
555	0.2676664929
556	0.2673952733
557	0.2672942821
558	0.2670463491
559	0.2667966058
560	0.2664705399
561	0.2662975941
562	0.2660504461
563	0.2658260026
564	0.2655487288
565	0.2652648806
566	0.2650546503
567	0.2648832341
568	0.2646609215
569	0.2643994619
570	0.2642572847
571	0.2640361
572	0.2638431595
573	0.2636402495
574	0.2632546866
575	0.2630032194
576	0.2628696911
577	0.2628000455
578	0.2624375512
579	0.2621842488
580	0.2620139463
581	0.2617690784
582	0.2615737375
583	0.2614218212
584	0.2611235366
585	0.260871793
586	0.2606066347
587	0.2603680916
588	0.2601109177
589	0.2598901347
590	0.2596786931
591	0.2595697423
592	0.2593124071
593	0.2591883691
594	0.2589773102
595	0.2588051175
596	0.258647029
597	0.2583484768
598	0.2582624995
599	0.2577818442
600	0.2575444574
601	0.2573377307
602	0.2571807647
603	0.2568892145
604	0.2566444524
605	0.2561802117
606	0.2561090296
607	0.2558088391
608	0.2554948297
609	0.2554042149
610	0.2552189159
611	0.2550015816
612	0.2547222058
613	0.2545907583
614	0.2543464043
615	0.2541155057
616	0.253915819
617	0.2538203764
618	0.2536730701
619	0.2535297792
620	0.2533744404
621	0.2532236574
622	0.2530148862
623	0.252788277
624	0.2525055003
625	0.2522969086
626	0.2520047698
627	0.2518255736
628	0.2516951287
629	0.2514259286
630	0.2511227349
631	0.2508591952
632	0.250568491
633	0.2504182602
634	0.2503404246
635	0.2500986436
636	0.2498650029
637	0.249621119
638	0.2494431166
639	0.2492535335
640	0.2489757454
641	0.2487768162
642	0.2484848683
643	0.2482597306
644	0.247969466
645	0.2477827626
646	0.2474287078
647	0.2470980052
648	0.2470671639
649	0.2469467787
650	0.246700289
651	0.24644445
652	0.2461756987
653	0.2459754144
654	0.24582408
655	0.2456418879
656	0.2453916639
657	0.2451674031
658	0.245008217
659	0.2448039141
660	0.2446046073
661	0.2444975047
662	0.2442355808
663	0.2439204788
664	0.2436229369
665	0.2433830316
666	0.2431404122
667	0.2429587572
668	0.2428219555
669	0.2426090746
670	0.2424269242
671	0.2422715136
672	0.2419139015
673	0.2415911395
674	0.2413554148
675	0.241100392
676	0.2409040063
677	0.2408321583
678	0.2406096693
679	0.240514482
680	0.2403015826
681	0.2401152729
682	0.239926068
683	0.2397817072
684	0.239641745
685	0.2394970607
686	0.239287119
687	0.2391522413
688	0.2388522089
689	0.2385398567
690	0.2383948759
691	0.2381496128
692	0.2379777756
693	0.2377762973
694	0.2376817031
695	0.2373521358
696	0.2371224552
697	0.2368717813
698	0.2365380247
699	0.2363147204
700	0.2359575272
701	0.2357205034
702	0.2355544006
703	0.2354551243
704	0.2353381357
705	0.23518271
706	0.234832961
707	0.2344519682
708	0.2343084828
709	0.2340647049
710	0.2338564132
711	0.2336180008
