iter	Passed	Remaining
0	142	141979
1	167	83717
2	193	64298
3	218	54404
4	235	46815
5	246	40897
6	256	36419
7	266	33032
8	276	30408
9	285	28288
10	295	26529
11	304	25092
12	314	23876
13	323	22812
14	333	21923
15	343	21132
16	353	20417
17	362	19777
18	371	19192
19	381	18670
20	390	18202
21	399	17780
22	410	17454
23	424	17280
24	435	16987
25	444	16661
26	455	16406
27	465	16157
28	475	15921
29	484	15680
30	494	15468
31	504	15262
32	514	15075
33	524	14889
34	533	14711
35	542	14538
36	552	14387
37	562	14239
38	572	14095
39	582	13969
40	591	13836
41	601	13709
42	610	13592
43	620	13486
44	630	13371
45	639	13262
46	648	13152
47	658	13051
48	667	12963
49	677	12872
50	686	12780
51	696	12697
52	705	12610
53	715	12530
54	724	12447
55	733	12370
56	743	12300
57	753	12232
58	762	12164
59	771	12087
60	781	12023
61	790	11959
62	800	11903
63	811	11866
64	820	11804
65	829	11738
66	838	11673
67	847	11619
68	857	11570
69	866	11516
70	875	11461
71	885	11411
72	894	11359
73	903	11310
74	913	11261
75	922	11212
76	932	11174
77	941	11130
78	951	11088
79	960	11041
80	969	11005
81	979	10967
82	989	10936
83	999	10899
84	1008	10861
85	1018	10822
86	1027	10784
87	1037	10754
88	1046	10716
89	1056	10680
90	1066	10649
91	1075	10613
92	1084	10580
93	1094	10545
94	1103	10514
95	1113	10484
96	1123	10458
97	1133	10433
98	1143	10405
99	1153	10381
100	1166	10382
101	1177	10362
102	1188	10354
103	1206	10390
104	1219	10391
105	1229	10368
106	1241	10359
107	1253	10354
108	1264	10334
109	1275	10318
110	1287	10312
111	1298	10293
112	1309	10277
113	1319	10255
114	1330	10235
115	1339	10208
116	1349	10185
117	1358	10155
118	1369	10139
119	1380	10120
120	1389	10097
121	1400	10076
122	1410	10055
123	1420	10035
124	1429	10009
125	1439	9986
126	1449	9963
127	1458	9938
128	1468	9913
129	1477	9888
130	1486	9862
131	1496	9840
132	1506	9819
133	1516	9799
134	1529	9801
135	1541	9794
136	1552	9780
137	1564	9769
138	1574	9755
139	1586	9745
140	1604	9775
141	1616	9770
142	1628	9758
143	1640	9754
144	1655	9763
145	1667	9751
146	1679	9743
147	1691	9736
148	1707	9749
149	1723	9768
150	1738	9775
151	1753	9781
152	1765	9773
153	1780	9782
154	1793	9778
155	1808	9786
156	1822	9786
157	1839	9800
158	1850	9786
159	1864	9786
160	1874	9766
161	1885	9752
162	1896	9739
163	1907	9723
164	1917	9703
165	1927	9681
166	1936	9661
167	1946	9638
168	1955	9615
169	1965	9594
170	1975	9574
171	1984	9553
172	1994	9533
173	2004	9514
174	2015	9501
175	2025	9480
176	2039	9484
177	2052	9476
178	2065	9474
179	2076	9461
180	2086	9441
181	2099	9437
182	2113	9436
183	2125	9427
184	2136	9412
185	2147	9399
186	2159	9389
187	2169	9371
188	2180	9354
189	2189	9334
190	2199	9315
191	2210	9301
192	2220	9283
193	2232	9274
194	2242	9257
195	2254	9248
196	2265	9235
197	2276	9222
198	2289	9215
199	2299	9197
200	2312	9191
201	2324	9181
202	2335	9168
203	2347	9160
204	2360	9153
205	2372	9145
206	2382	9128
207	2393	9114
208	2405	9105
209	2420	9107
210	2431	9090
211	2443	9081
212	2455	9073
213	2466	9059
214	2478	9048
215	2490	9040
216	2503	9034
217	2514	9019
218	2526	9010
219	2538	9000
220	2550	8989
221	2562	8978
222	2574	8968
223	2586	8959
224	2597	8945
225	2608	8932
226	2620	8924
227	2633	8915
228	2645	8906
