iter	Passed	Remaining
0	122	121992
1	139	69514
2	160	53323
3	180	44830
4	201	40027
5	221	36715
6	238	33863
7	255	31727
8	265	29187
9	271	26840
10	277	24906
11	283	23352
12	288	21874
13	294	20739
14	299	19687
15	305	18774
16	311	18001
17	316	17265
18	323	16677
19	329	16149
20	334	15613
21	342	15219
22	347	14751
23	352	14336
24	359	14036
25	364	13664
26	370	13348
27	375	13049
28	380	12734
29	387	12519
30	392	12254
31	396	11995
32	402	11799
33	407	11579
34	412	11367
35	420	11247
36	424	11059
37	431	10912
38	436	10763
39	442	10608
40	447	10475
41	453	10338
42	458	10197
43	464	10092
44	468	9948
45	473	9820
46	479	9729
47	484	9617
48	489	9508
49	496	9435
50	501	9327
51	506	9229
52	514	9185
53	519	9093
54	526	9038
55	530	8950
56	535	8866
57	542	8817
58	547	8734
59	552	8651
60	559	8616
61	565	8548
62	571	8507
63	576	8431
64	581	8363
65	589	8339
66	594	8279
67	601	8247
68	607	8203
69	613	8148
70	621	8132
71	626	8076
72	634	8063
73	641	8023
74	651	8030
75	656	7985
76	664	7969
77	669	7913
78	674	7863
79	682	7844
80	687	7800
81	695	7787
82	700	7740
83	705	7695
84	712	7672
85	718	7630
86	722	7584
87	730	7567
88	735	7525
89	741	7502
90	746	7458
91	751	7421
92	760	7415
93	765	7376
94	774	7378
95	780	7347
96	784	7306
97	792	7291
98	796	7252
99	804	7237
100	808	7196
101	813	7162
102	820	7142
103	824	7106
104	830	7076
105	838	7067
106	843	7040
107	850	7022
108	855	6990
109	860	6959
110	868	6952
111	873	6922
112	877	6888
113	884	6872
114	888	6839
115	897	6836
116	901	6806
117	906	6778
118	914	6766
119	918	6738
120	923	6711
121	930	6696
122	935	6671
123	943	6662
124	947	6634
125	954	6622
126	959	6597
127	966	6587
128	972	6564
129	977	6540
130	985	6535
131	990	6510
132	995	6487
133	1001	6473
134	1006	6447
135	1014	6444
136	1019	6422
137	1024	6401
138	1033	6399
139	1038	6378
140	1046	6374
141	1051	6352
142	1056	6331
143	1064	6327
144	1069	6307
145	1078	6308
146	1083	6286
147	1088	6265
148	1094	6251
149	1099	6229
150	1107	6224
151	1111	6202
152	1116	6179
153	1123	6173
154	1129	6155
155	1138	6157
156	1142	6136
157	1148	6120
158	1156	6118
159	1161	6097
160	1168	6091
161	1173	6072
162	1178	6052
163	1186	6047
164	1190	6026
165	1196	6010
166	1203	6002
167	1209	5990
168	1218	5989
