iter	Passed	Remaining
0	140	139994
1	150	75082
2	159	53152
3	169	42212
4	179	35627
5	188	31196
6	198	28093
7	207	25784
8	217	23969
9	226	22463
10	236	21237
11	246	20297
12	256	19439
13	279	19694
14	289	19012
15	299	18431
16	309	17890
17	318	17400
18	328	16972
19	338	16599
20	347	16223
21	357	15909
22	367	15616
23	377	15334
24	386	15082
25	398	14934
26	411	14828
27	421	14625
28	431	14446
29	441	14275
30	451	14113
31	462	13983
32	472	13859
33	483	13731
34	493	13594
35	503	13492
36	513	13356
37	523	13251
38	532	13124
39	542	13018
40	552	12913
41	561	12817
42	571	12723
43	581	12638
44	606	12865
45	616	12791
46	626	12703
47	637	12635
48	646	12554
49	656	12481
50	666	12402
51	676	12329
52	686	12258
53	695	12189
54	706	12137
55	716	12078
56	725	12009
57	735	11943
58	745	11889
59	755	11834
60	765	11777
61	774	11724
62	785	11683
63	797	11668
64	811	11675
65	822	11643
66	834	11614
67	867	11886
68	902	12182
69	918	12207
70	944	12362
71	955	12309
72	965	12257
73	975	12203
74	985	12151
75	995	12102
76	1006	12061
77	1016	12020
78	1027	11981
79	1037	11930
80	1048	11900
81	1058	11853
82	1068	11804
83	1078	11759
84	1088	11718
85	1098	11674
86	1108	11634
87	1119	11599
88	1128	11554
89	1139	11517
90	1152	11514
91	1164	11490
92	1176	11472
93	1187	11445
94	1201	11446
95	1218	11472
96	1230	11457
97	1243	11448
98	1256	11436
99	1270	11436
100	1282	11418
101	1295	11403
102	1307	11384
103	1318	11360
104	1331	11348
105	1343	11328
106	1354	11308
107	1365	11276
108	1375	11246
109	1386	11219
110	1397	11189
111	1407	11162
112	1417	11128
113	1428	11098
114	1439	11078
115	1449	11044
116	1458	11006
117	1468	10974
118	1477	10937
119	1487	10907
120	1496	10874
121	1506	10839
122	1515	10805
123	1525	10775
124	1535	10747
125	1547	10733
126	1557	10705
127	1568	10682
128	1577	10653
129	1587	10623
130	1596	10592
131	1609	10583
132	1621	10569
133	1647	10647
134	1659	10632
135	1672	10622
136	1686	10624
137	1699	10615
138	1711	10599
139	1722	10582
140	1734	10568
141	1747	10555
142	1758	10536
143	1768	10515
144	1781	10504
145	1791	10480
146	1802	10460
147	1813	10442
148	1824	10419
149	1834	10393
150	1844	10370
151	1854	10344
152	1864	10322
153	1874	10296
154	1883	10270
155	1894	10247
156	1903	10222
157	1913	10199
158	1923	10175
159	1933	10150
160	1963	10230
161	1973	10209
162	1985	10197
163	1996	10175
164	2007	10158
165	2017	10135
166	2027	10113
167	2041	10110
168	2052	10090
169	2063	10073
170	2074	10054
171	2084	10033
172	2094	10014
173	2105	9993
174	2115	9971
175	2125	9949
176	2135	9927
177	2144	9905
178	2155	9886
179	2166	9868
180	2176	9847
181	2185	9824
182	2195	9801
183	2204	9777
184	2214	9756
185	2224	9735
186	2234	9713
187	2243	9690
188	2253	9670
189	2263	9647
190	2273	9627
191	2282	9607
192	2297	9606
193	2314	9616
194	2326	9603
195	2336	9583
196	2346	9563
197	2356	9543
198	2366	9526
199	2377	9509
200	2388	9493
201	2398	9475
202	2408	9457
203	2420	9446
204	2430	9427
205	2440	9407
206	2452	9393
207	2463	9380
208	2473	9360
209	2483	9341
210	2493	9323
211	2503	9306
212	2513	9286
213	2523	9267
214	2533	9250
215	2543	9232
216	2553	9214
217	2563	9196
218	2573	9179
219	2584	9164
220	2596	9153
221	2607	9138
222	2617	9120
223	2627	9103
224	2638	9086
225	2665	9127
226	2676	9113
227	2688	9102
228	2701	9094
229	2715	9089
230	2727	9078
231	2738	9065
232	2748	9047
233	2758	9030
234	2769	9014
235	2780	8999
236	2790	8985
237	2801	8969
238	2817	8971
239	2829	8961
240	2841	8949
241	2853	8936
242	2863	8919
243	2874	8906
244	2885	8892
245	2897	8879
246	2907	8863
247	2917	8845
248	2927	8829
249	2939	8817
250	2949	8800
251	2958	8782
252	2968	8764
253	2978	8748
254	2988	8731
255	3016	8767
256	3027	8752
257	3037	8736
258	3047	8719
259	3057	8703
260	3068	8687
261	3077	8669
262	3088	8653
263	3098	8637
264	3107	8620
265	3118	8605
266	3128	8587
267	3137	8569
268	3147	8552
269	3157	8536
270	3166	8518
271	3176	8501
272	3185	8483
273	3195	8466
274	3207	8455
275	3217	8438
276	3226	8420
