iter	Logloss
0	0.6527305465
1	0.619689981
2	0.5862074285
3	0.5641685835
4	0.534494687
5	0.5115207567
6	0.4966393986
7	0.4773901336
8	0.4581925157
9	0.4446133455
10	0.4336560244
11	0.4208994519
12	0.4098809956
13	0.394797903
14	0.3830109011
15	0.3733860397
16	0.3628383504
17	0.3526959106
18	0.34223085
19	0.3344287218
20	0.327401811
21	0.3207281595
22	0.3140831406
23	0.309028419
24	0.3025250341
25	0.2960495318
26	0.2891653765
27	0.2839419352
28	0.278100837
29	0.271683409
30	0.2677601194
31	0.2628341565
32	0.2576790986
33	0.2519854472
34	0.2473981516
35	0.2449242715
36	0.2414125738
37	0.2367195122
38	0.2337822742
39	0.2301168401
40	0.2261446802
41	0.2235441307
42	0.2179085266
43	0.215232844
44	0.2129099703
45	0.2096017922
46	0.2052802629
47	0.2033507109
48	0.200687579
49	0.1979840777
50	0.1939923496
51	0.1898652627
52	0.1863574589
53	0.182538933
54	0.1797123366
55	0.1773553228
56	0.1748069275
57	0.1719162882
58	0.1686863877
59	0.1653917467
60	0.1627710126
61	0.1602632185
62	0.1570207467
63	0.1534977216
64	0.1507506253
65	0.1480699158
66	0.1454281547
67	0.1426320355
68	0.14116391
69	0.1385687773
70	0.136959146
71	0.1344063887
72	0.1320390903
73	0.1299519135
74	0.1285608035
75	0.1270133143
76	0.1233618718
77	0.1222459742
78	0.1209934866
79	0.1188249449
80	0.1172857846
81	0.1146117478
82	0.1136403487
83	0.1110997611
84	0.1099633976
85	0.109601037
86	0.1082144315
87	0.1054397051
88	0.1044976484
89	0.1033874853
90	0.1010072572
91	0.09891485141
92	0.09764967258
93	0.09631704367
94	0.09437085042
95	0.09264276284
96	0.09065926332
97	0.08977948666
98	0.08893318653
99	0.08749644243
100	0.08636510299
101	0.08555459426
102	0.08387366882
103	0.08292064227
104	0.08084302059
105	0.07896229817
106	0.07713733673
107	0.07637533335
108	0.07512832715
109	0.07400250251
110	0.07277480309
111	0.07151237158
112	0.07010880214
113	0.06979718318
114	0.06833922643
115	0.0670559663
116	0.06573600586
117	0.064803301
118	0.06400594491
119	0.06302169506
120	0.06206008104
121	0.06126511757
122	0.06034524294
123	0.05970262527
124	0.05880321576
125	0.05795111106
126	0.05765524717
127	0.05688856162
128	0.05674493386
129	0.05616014847
130	0.05546916008
131	0.05479660511
132	0.05344928155
133	0.05298051687
134	0.05209286066
135	0.05148032775
136	0.05036557381
137	0.04997839084
138	0.04936634614
139	0.04847929588
140	0.04817811856
141	0.04752685253
142	0.0467990193
143	0.04633225881
144	0.04552316372
145	0.04495422767
146	0.04437549114
147	0.04377296631
148	0.04323657843
149	0.04266569981
150	0.04191991769
151	0.04143684974
152	0.04102171678
153	0.04074611664
154	0.0403435344
155	0.03989332382
156	0.03937493544
157	0.03920120753
158	0.03877132159
159	0.03825571207
160	0.03773673498
161	0.03740558441
162	0.03709739172
163	0.03669001579
164	0.03636591618
165	0.03576853642
166	0.03562551205
167	0.03526832397
168	0.03478044363
169	0.0344191929
170	0.03419478013
171	0.03392338973
172	0.03354194311
173	0.03315523991
174	0.03280637118
175	0.03253885709
176	0.03215887253
177	0.03190789149
178	0.03161711766
179	0.03133362843
180	0.03102335967
181	0.0308420482
182	0.03067734021
183	0.03042906651
184	0.03008659326
185	0.0298130747
186	0.02967567114
187	0.02949738576
188	0.02934643599
189	0.02912637637
190	0.02901992248
191	0.02869078086
192	0.02843166168
193	0.02812346275
194	0.02776209538
195	0.02745544067
196	0.02722253139
197	0.02705414992
198	0.02682610072
199	0.02657766929
200	0.02652534522
201	0.02630990909
202	0.0261399977
203	0.0260024753
204	0.02590853361
205	0.02575084319
206	0.02555513235
207	0.02542321205
208	0.02520631533
209	0.02506772371
210	0.02475542289
211	0.02440476014
212	0.02417693028
213	0.02384595504
214	0.02365837867
215	0.02344111259
216	0.0231815826
217	0.02288079152
218	0.02260779821
219	0.02244262915
220	0.02226528314
221	0.02196598713
222	0.02188178503
223	0.02167487438
224	0.02146257254
225	0.02134152559
226	0.02116813586
227	0.02104021146
228	0.0208760731
229	0.02069189732
230	0.02049022528
231	0.02026834708
232	0.02015907434
233	0.01999093276
234	0.0197573383
235	0.01953479914
236	0.01934093402
237	0.01917066281
238	0.01897761638
239	0.01881853177
240	0.01868108456
241	0.01860062893
242	0.01847558755
243	0.01838099186
244	0.01819009267
245	0.01807403344
246	0.01796328104
247	0.01778167211
248	0.0176446966
249	0.01751981222
250	0.01744932982
251	0.01734480784
252	0.01727773446
253	0.01721331009
254	0.01710912484
255	0.01701564422
256	0.01687279701
257	0.01679691608
258	0.01668072334
259	0.01655618668
260	0.01646025584
261	0.01639432247
262	0.01635197493
263	0.01622107286
264	0.01616490804
265	0.01610337111
266	0.01597333981
267	0.01585385323
268	0.01577957227
269	0.01570569185
270	0.01560403971
271	0.01554629399
272	0.01549708366
273	0.01547092584
274	0.01542297803
275	0.0153896119
276	0.01532450749
277	0.01523992318
278	0.01513783088
279	0.01510103959
280	0.01498408831
281	0.01494776066
282	0.01490898059
283	0.01486147514
284	0.0147806285
285	0.01471138221
286	0.01462023808
287	0.01458219968
288	0.01455200049
289	0.01451051199
290	0.01440809617
291	0.01432356688
292	0.01424962777
293	0.01418980232
294	0.01410294386
295	0.01398601312
296	0.01393705882
297	0.01388752277
298	0.01382136125
299	0.01375980597
300	0.01372665332
301	0.01367339428
302	0.01357339712
303	0.01350373855
304	0.01343539531
305	0.01338234535
306	0.01326888378
307	0.01319216215
308	0.01314252853
309	0.01310204799
310	0.01302086977
311	0.01296988707
312	0.01288233464
313	0.01280888851
314	0.01277516072
315	0.01271912428
316	0.01266967553
317	0.0126049768
318	0.01256805933
319	0.01250408833
320	0.01246692437
321	0.01240235695
322	0.01234278092
323	0.01227931683
324	0.01221437308
325	0.01212685365
326	0.0120509265
327	0.01195575347
328	0.01191747739
329	0.01188713147
330	0.01186416773
331	0.01184347666
332	0.01179722126
333	0.01174540153
334	0.01167264058
335	0.01159810433
336	0.0115286497
337	0.0114995707
338	0.01144620675
339	0.01142136941
340	0.01138981893
341	0.011339137
342	0.01128639735
343	0.01122050065
344	0.0112022598
345	0.01116891421
346	0.01110976439
347	0.01107651931
348	0.01101269208
349	0.01097193204
350	0.01094149223
351	0.0109055255
352	0.01085800171
353	0.01080472873
354	0.01076416529
